timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1682467200000,2023-04-26T00:00:00.000Z,28300.8,30036.0,27235.0,28415.29,129228.40403,15385.0,11629.0,12118.0,517.0,693.0,56.0,2.984340701320694e+20,,,0.004045823455811615,0.008958909094364254,-0.05270648302375247,1.0,0.0
1682553600000,2023-04-27T00:00:00.000Z,28415.29,29890.0,28378.86,29472.77,95430.82431,15385.0,11629.0,12118.0,517.0,693.0,59.0,3.1468050145892165e+20,,,0.03721517535101704,-0.015153309308897689,-0.07839880676298838,0.0,0.0
1682640000000,2023-04-28T00:00:00.000Z,29472.77,29599.54,28891.0,29311.7,54298.16578,14064.0,9566.0,9859.0,410.0,706.0,64.0,3.207100719578221e+20,,,-0.005465044513970008,-0.016155323642095154,-0.07771163050931884,0.0,0.0
1682726400000,2023-04-29T00:00:00.000Z,29311.69,29448.88,29031.0,29230.45,20466.83058,14064.0,9566.0,9859.0,410.0,706.0,64.0,3.561070709843127e+20,,,-0.002771930662499922,0.009413471226067394,-0.062429418637071965,1.0,0.0
1682812800000,2023-04-30T00:00:00.000Z,29230.45,29969.39,29079.59,29233.21,39752.5372,14064.0,9566.0,9859.0,410.0,706.0,60.0,3.3277215374935235e+20,,,9.442208382015593e-05,-0.013170295017208122,-0.08250650544363758,0.0,0.0
1682899200000,2023-05-01T00:00:00.000Z,29233.2,29337.34,27666.95,28068.26,64433.65958,14064.0,9566.0,9859.0,410.0,706.0,63.0,3.5119786632006966e+20,,,-0.039850225137779915,0.012891429678932642,-0.042325388178675816,1.0,0.0
1682985600000,2023-05-02T00:00:00.000Z,28068.26,28879.88,27872.0,28669.86,50824.5224,14064.0,9566.0,9859.0,410.0,706.0,55.0,4.394544852870612e+20,,,0.02143346256590184,-0.03491715690275432,-0.05467170052452297,0.0,0.0
1683072000000,2023-05-03T00:00:00.000Z,28669.85,29266.66,28113.69,29026.16,64615.79213,14064.0,9566.0,9859.0,410.0,706.0,64.0,3.154754815744332e+20,,,0.012427685381093623,-0.04815966011349759,-0.07849402056627541,0.0,0.0
1683158400000,2023-05-04T00:00:00.000Z,29026.16,29379.83,28663.64,28838.16,42575.47501,14064.0,9566.0,9859.0,410.0,706.0,64.0,3.403700775919597e+20,,,-0.006476915995777599,-0.04297812343089846,-0.06896729888453357,0.0,0.0
1683244800000,2023-05-05T00:00:00.000Z,28838.16,29677.0,28800.0,29505.61,58415.83048,12521.0,9685.0,9517.0,289.0,1108.0,61.0,3.495955774004545e+20,,,0.023144680520532646,-0.08598330961468015,-0.0774767917016459,0.0,0.0
1683331200000,2023-05-06T00:00:00.000Z,29505.6,29820.0,28300.0,28848.2,49249.28459,12521.0,9685.0,9517.0,289.0,1108.0,60.0,2.864855645870866e+20,,,-0.02228084760830229,-0.07117220485160258,-0.08732572569519081,0.0,0.0
1683417600000,2023-05-07T00:00:00.000Z,28848.19,29138.29,28395.23,28430.1,30003.41028,12521.0,9685.0,9517.0,289.0,1108.0,64.0,3.584702406050842e+20,,,-0.01449310528906489,-0.058206619041086705,-0.06881122472309265,0.0,0.0
1683504000000,2023-05-08T00:00:00.000Z,28430.09,28631.01,27262.0,27668.79,68244.36179,12521.0,9685.0,9517.0,289.0,1108.0,60.0,3.269012911899218e+20,,,-0.02677830890499855,-0.027148639315271894,-0.03479985933609686,0.0,0.0
1683590400000,2023-05-09T00:00:00.000Z,27668.8,27818.0,27353.0,27628.27,40113.31069,12521.0,9685.0,9517.0,289.0,1108.0,51.0,3.2768836462989915e+20,,,-0.0014644659199046783,-0.01687148706741326,-0.028014783408443544,0.0,0.0
1683676800000,2023-05-10T00:00:00.000Z,27628.28,28331.42,26777.0,27598.75,71155.11355,12521.0,9685.0,9517.0,289.0,1108.0,52.0,3.68501884911727e+20,,,-0.0010684708090662465,-0.020468680646768433,0.01689388106345402,0.0,1.0
1683763200000,2023-05-11T00:00:00.000Z,27598.74,27630.14,26702.05,26968.62,47635.31365,12521.0,9685.0,9517.0,289.0,1108.0,52.0,3.949688301000625e+20,,,-0.02283183115177323,0.016203647053501413,0.028469384047088875,1.0,1.0
1683849600000,2023-05-12T00:00:00.000Z,26968.61,27091.12,25811.46,26795.01,67207.93494,13102.0,10027.0,9604.0,233.0,1364.0,49.0,3.607144690474324e+20,,,-0.0064374817843849685,0.0009804064264204992,0.03356557806845384,1.0,1.0
1683936000000,2023-05-13T00:00:00.000Z,26795.01,27045.45,26692.03,26775.28,22814.90421,13102.0,10027.0,9604.0,233.0,1364.0,48.0,3.363506697826861e+20,,,-0.0007363311303112408,0.003920780660370271,0.016248943054937293,1.0,1.0
1684022400000,2023-05-14T00:00:00.000Z,26775.27,27200.0,26560.53,26917.62,21594.8036,13102.0,10027.0,9604.0,233.0,1364.0,48.0,3.490179217390475e+20,,,0.005316097534741049,0.006865763020653448,-0.0037035220795894608,1.0,0.0
1684108800000,2023-05-15T00:00:00.000Z,26917.61,27663.59,26726.0,27162.14,40430.08333,13102.0,10027.0,9604.0,233.0,1364.0,50.0,4.116042565728204e+20,,,0.009084012628159499,-0.015255057223031776,0.002961843212648141,0.0,1.0
1684195200000,2023-05-16T00:00:00.000Z,27162.15,27296.89,26852.11,27033.84,33270.45451,13102.0,10027.0,9604.0,233.0,1364.0,54.0,3.5755106074451594e+20,,,-0.0047234864410535815,-0.006827368956833335,0.0013087300953176229,0.0,1.0
1684281600000,2023-05-17T00:00:00.000Z,27033.85,27500.0,26544.71,27405.61,42958.97785,13102.0,10027.0,9604.0,233.0,1364.0,50.0,3.590116984694098e+20,,,0.013752023389943968,-0.006786931580796796,-0.010596370597115046,0.0,0.0
1684368000000,2023-05-18T00:00:00.000Z,27405.62,27485.33,26361.2,26821.28,49198.65143,13102.0,10027.0,9604.0,233.0,1364.0,51.0,3.810264996570235e+20,,,-0.021321546938747327,-0.0183537101883281,-0.040754207107192464,0.0,0.0
1684454400000,2023-05-19T00:00:00.000Z,26821.28,27183.6,26630.0,26880.26,28754.13544,13043.0,10055.0,9044.0,163.0,1626.0,48.0,3.504808329778834e+20,,,0.0021990001968585915,-0.015121505521151879,0.013014011025191063,0.0,1.0
1684540800000,2023-05-20T00:00:00.000Z,26880.26,27150.0,26825.11,27102.43,14434.54718,13043.0,10055.0,9044.0,163.0,1626.0,48.0,3.658168351510259e+20,,,0.008265173030320483,-0.014630053467530435,-0.02815577791364099,0.0,0.0
1684627200000,2023-05-21T00:00:00.000Z,27102.42,27277.55,26666.03,26747.78,21347.87279,13043.0,10055.0,9044.0,163.0,1626.0,52.0,3.206964658333126e+20,,,-0.013085542514084558,0.003981264987225064,-0.009315539457854016,1.0,0.0
1684713600000,2023-05-22T00:00:00.000Z,26747.78,27099.89,26538.21,26849.27,26458.83828,13043.0,10055.0,9044.0,163.0,1626.0,49.0,3.7489305643598945e+20,,,0.0037943335858154903,0.04527981580132345,-0.013835013018975939,1.0,0.0
1684800000000,2023-05-23T00:00:00.000Z,26849.28,27495.83,26798.11,27219.61,38700.83858,13043.0,10055.0,9044.0,163.0,1626.0,50.0,3.518494436275314e+20,,,0.013793298663241194,0.018985944324698245,-0.05063996141017457,1.0,0.0
1684886400000,2023-05-24T00:00:00.000Z,27219.61,27219.61,26080.5,26329.01,54393.0657,13043.0,10055.0,9044.0,163.0,1626.0,50.0,3.851540163196616e+20,,,-0.03271905806144915,0.0518587671925379,-0.015323781638580392,1.0,0.0
1684972800000,2023-05-25T00:00:00.000Z,26329.0,26631.98,25871.89,26473.79,37435.44895,13043.0,10055.0,9044.0,163.0,1626.0,51.0,3.470052834282969e+20,,,0.005498877473934849,0.02782223474613943,-0.021477846579579407,1.0,0.0
1685059200000,2023-05-26T00:00:00.000Z,26473.8,26932.16,26327.24,26705.92,35061.18713,13043.0,10124.0,9231.0,168.0,1413.0,49.0,3.682302956873677e+20,,,0.008768294981564617,0.004194201135927944,-0.028895091425421682,1.0,0.0
1685145600000,2023-05-27T00:00:00.000Z,26705.93,26895.0,26551.0,26854.27,15095.6867,13043.0,10124.0,9231.0,168.0,1413.0,48.0,3.754781894241343e+20,,,0.005554948116372804,0.014460270191667846,-0.06426054404010995,1.0,0.0
1685232000000,2023-05-28T00:00:00.000Z,26854.28,28261.32,26764.36,28065.0,43916.00855,13043.0,10124.0,9231.0,168.0,1413.0,50.0,3.574818967648087e+20,,,0.04508519501740316,-0.03548120434705149,-0.08788562266167821,0.0,0.0
1685318400000,2023-05-29T00:00:00.000Z,28065.01,28447.14,27524.6,27736.4,42385.41945,13043.0,10124.0,9231.0,168.0,1413.0,52.0,3.94888220004798e+20,,,-0.011708533760912077,-0.02239620138157805,-0.05016512597164746,0.0,0.0
1685404800000,2023-05-30T00:00:00.000Z,27736.39,28038.59,27554.0,27694.4,32686.75371,13043.0,10124.0,9231.0,168.0,1413.0,51.0,3.9774401853747855e+20,,,-0.0015142556351941394,-0.07099630250158884,-0.042514371136402995,0.0,0.0
1685491200000,2023-05-31T00:00:00.000Z,27694.39,27835.51,26839.01,27210.35,46588.80573,13043.0,10124.0,9231.0,168.0,1413.0,51.0,3.8188239275114725e+20,,,-0.017478262753480966,0.0007250917389891587,-0.03198709314654158,1.0,0.0
1685577600000,2023-06-01T00:00:00.000Z,27210.36,27350.0,26605.05,26817.93,39217.8088,13043.0,10124.0,9231.0,168.0,1413.0,52.0,3.504571140338446e+20,,,-0.014421718206491185,-0.017845896383501647,0.000985161792875111,0.0,1.0
1685664000000,2023-06-02T00:00:00.000Z,26817.93,27300.0,26505.0,27242.59,36380.90269,11715.0,9040.0,8853.0,251.0,875.0,50.0,3.3869728807512434e+20,,,0.01583492834831035,-0.027309444513168524,0.03910788218007166,0.0,1.0
1685750400000,2023-06-03T00:00:00.000Z,27242.59,27333.29,26914.93,27069.22,16595.34117,11715.0,9040.0,8853.0,251.0,875.0,53.0,4.147079989619623e+20,,,-0.006363932357385971,-0.021848062116307743,0.10804411800561664,0.0,1.0
1685836800000,2023-06-04T00:00:00.000Z,27069.22,27455.02,26951.0,27115.21,19258.41049,11715.0,9040.0,8853.0,251.0,875.0,52.0,3.30956786878532e+20,,,0.001698977658018963,-0.04698469973125785,0.1021459911245386,0.0,1.0
1685923200000,2023-06-05T00:00:00.000Z,27115.2,27129.33,25388.0,25728.2,65805.60305,11715.0,9040.0,8853.0,251.0,875.0,53.0,3.738749016076331e+20,,,-0.05115247125137512,0.0076705715907059435,0.1927962313725795,1.0,1.0
1686009600000,2023-06-06T00:00:00.000Z,25728.2,27355.33,25351.02,27230.08,68392.60438,11715.0,9040.0,8853.0,251.0,875.0,44.0,3.525837953764624e+20,,,0.05837485716062529,-0.04865538404587877,0.12109218922603238,0.0,1.0
1686096000000,2023-06-07T00:00:00.000Z,27230.07,27391.77,26125.01,26339.34,59619.44364,11715.0,9040.0,8853.0,251.0,875.0,53.0,3.867726869309625e+20,,,-0.0327116189155523,-0.015379656437860656,0.1565460637965872,0.0,1.0
1686182400000,2023-06-08T00:00:00.000Z,26339.34,26810.0,26210.0,26498.61,31075.51083,11715.0,9040.0,8853.0,251.0,875.0,50.0,3.420279269756533e+20,,,0.006046848554291717,-0.05170120244042997,0.14224821603850168,0.0,1.0
1686268800000,2023-06-09T00:00:00.000Z,26498.62,26783.33,26269.91,26477.81,27934.7097,13026.0,10106.0,9337.0,187.0,1383.0,50.0,3.921018641132114e+20,,,-0.000784946833060296,-0.033209695212708334,0.15917592882492904,0.0,1.0
1686355200000,2023-06-10T00:00:00.000Z,26477.8,26533.87,25358.0,25841.21,64944.60108,13026.0,10106.0,9337.0,187.0,1383.0,49.0,4.317172264823845e+20,,,-0.024042773930321393,0.019495604114513343,0.16393195210286216,1.0,1.0
1686441600000,2023-06-11T00:00:00.000Z,25841.22,26206.88,25634.7,25925.55,30014.29595,13026.0,10106.0,9337.0,187.0,1383.0,47.0,3.8961792418442045e+20,,,0.003263779056785765,0.02281301650302514,0.17441327184958477,1.0,1.0
1686528000000,2023-06-12T00:00:00.000Z,25925.54,26106.48,25602.11,25905.19,29900.50893,13026.0,10106.0,9337.0,187.0,1383.0,47.0,4.164866853773989e+20,,,-0.0007853256729365432,0.016783509404872277,0.1762893844824145,1.0,1.0
1686614400000,2023-06-13T00:00:00.000Z,25905.2,26433.21,25712.57,25934.25,41065.60853,13026.0,10106.0,9337.0,187.0,1383.0,45.0,4.001430080206062e+20,,,0.0011217829323004747,0.035092589914880845,0.17936319731629036,1.0,1.0
1686700800000,2023-06-14T00:00:00.000Z,25934.24,26098.0,24820.56,25128.6,45077.31608,13026.0,10106.0,9337.0,187.0,1383.0,46.0,3.7508192802281685e+20,,,-0.03106509731339835,0.1265247566517833,0.21841368002992612,1.0,1.0
1686787200000,2023-06-15T00:00:00.000Z,25128.6,25759.01,24800.0,25598.49,48664.86063,13026.0,10106.0,9337.0,187.0,1383.0,41.0,3.1215453032787195e+20,,,0.018699410233757652,0.17170544043808822,0.21711085302297128,1.0,1.0
1686873600000,2023-06-16T00:00:00.000Z,25598.49,26518.0,25175.56,26345.0,51596.91662,13251.0,10086.0,9343.0,122.0,1309.0,47.0,3.876850590652887e+20,,,0.029162266993092212,0.13436781172898082,0.16783108749288278,1.0,1.0
1686960000000,2023-06-17T00:00:00.000Z,26345.01,26839.99,26181.0,26516.99,27842.2195,13251.0,10086.0,9343.0,122.0,1309.0,47.0,3.942556930830147e+20,,,0.006528373505409135,0.15731461225425658,0.15038735542759563,1.0,1.0
1687046400000,2023-06-18T00:00:00.000Z,26516.99,26700.0,26255.85,26339.97,21538.31022,13251.0,10086.0,9343.0,122.0,1309.0,49.0,3.696054842154534e+20,,,-0.006675719981792838,0.15897740202437594,0.13498344910795268,1.0,1.0
1687132800000,2023-06-19T00:00:00.000Z,26339.98,27068.09,26256.61,26844.35,35872.65974,13251.0,10086.0,9343.0,122.0,1309.0,47.0,3.877555424711971e+20,,,0.019148844892382,0.1347885122940209,0.13039429153620796,1.0,1.0
1687219200000,2023-06-20T00:00:00.000Z,26844.35,28402.74,26652.0,28307.99,69666.95525,13251.0,10086.0,9343.0,122.0,1309.0,49.0,3.693646949043663e+20,,,0.05452320506922326,0.06923840230267153,0.06982622220793488,1.0,1.0
1687305600000,2023-06-21T00:00:00.000Z,28308.0,30800.0,28257.99,29993.89,108926.40412,13251.0,10086.0,9343.0,122.0,1309.0,59.0,3.556710297586367e+20,,,0.0595556236949355,0.023289743344394376,0.005561799419815161,1.0,1.0
1687392000000,2023-06-22T00:00:00.000Z,29993.89,30500.0,29525.61,29884.92,59054.5646,13251.0,10086.0,9343.0,122.0,1309.0,65.0,3.129086640169192e+20,,,-0.003633073269255882,0.0064410411672508605,0.017622600294730617,1.0,1.0
1687478400000,2023-06-23T00:00:00.000Z,29884.92,31431.94,29800.0,30688.5,73931.89635,15687.0,11932.0,11535.0,250.0,1177.0,65.0,3.6035257666216487e+20,,,0.026889146766998273,-0.00785929582742717,-0.0021636769473907247,0.0,0.0
1687564800000,2023-06-24T00:00:00.000Z,30688.51,30800.0,30250.0,30527.43,30513.30135,15687.0,11932.0,11535.0,250.0,1177.0,62.0,3.242971031120526e+20,,,-0.005248545872232224,-0.0018157440701690453,-0.004829427174183998,0.0,0.0
1687651200000,2023-06-25T00:00:00.000Z,30527.44,31046.01,30277.49,30462.66,30223.44801,15687.0,11932.0,11535.0,250.0,1177.0,64.0,3.793480363007907e+20,,,-0.002121698420076701,0.004045608623803654,0.0325503419596318,1.0,1.0
1687737600000,2023-06-26T00:00:00.000Z,30462.67,30666.0,29930.0,30267.99,45180.41489,15687.0,11932.0,11535.0,250.0,1177.0,55.0,3.9922907057380314e+20,,,-0.0063904465335593574,0.011531654397929803,0.0014543416989365454,1.0,1.0
1687824000000,2023-06-27T00:00:00.000Z,30267.99,30994.97,30226.17,30692.44,42699.64157,15687.0,11932.0,11535.0,250.0,1177.0,59.0,3.7652422427180414e+20,,,0.014023065291087988,0.015109909801892751,-0.013127662707819843,1.0,0.0
1687910400000,2023-06-28T00:00:00.000Z,30692.44,30709.74,29858.8,30077.41,40463.51937,15687.0,11932.0,11535.0,250.0,1177.0,62.0,3.648715111293421e+20,,,-0.020038485047132126,0.02291088228673943,0.00513940528788881,1.0,1.0
1687996800000,2023-06-29T00:00:00.000Z,30077.4,30843.98,30049.98,30447.31,36330.62903,15687.0,11932.0,11535.0,250.0,1177.0,54.0,2.811163924782102e+20,,,0.012298266373334643,0.0018885083772588462,-0.010158861324695012,1.0,0.0
1688083200000,2023-06-30T00:00:00.000Z,30447.31,31282.0,29500.0,30472.0,89419.07618,18829.0,13003.0,15097.0,1610.0,620.0,56.0,3.674104517039621e+20,,,0.0008109090753829484,-0.018921304804410566,-0.020112562352323393,0.0,0.0
1688169600000,2023-07-01T00:00:00.000Z,30471.99,30661.6,30320.57,30585.9,17501.75075,18829.0,13003.0,15097.0,1610.0,620.0,59.0,3.981105846005489e+20,,,0.003737857705434555,-0.007885986680136958,-0.022124246793457147,0.0,0.0
1688256000000,2023-07-02T00:00:00.000Z,30585.9,30791.0,30155.0,30617.03,23286.41019,18829.0,13003.0,15097.0,1610.0,620.0,63.0,3.358185847168658e+20,,,0.00101778924275564,-0.01085670295257235,-0.026685475371059808,0.0,0.0
1688342400000,2023-07-03T00:00:00.000Z,30617.02,31380.0,30570.27,31156.2,43761.64311,18829.0,13003.0,15097.0,1610.0,620.0,62.0,4.28963459562444e+20,,,0.017610133967925767,-0.03195158588017799,-0.04026421707396921,0.0,0.0
1688428800000,2023-07-04T00:00:00.000Z,31156.2,31350.69,30620.0,30766.51,33206.11943,18829.0,13003.0,15097.0,1610.0,620.0,64.0,3.477022876231886e+20,,,-0.012507622880839175,-0.011536570121212897,-0.03160937005854736,0.0,0.0
1688515200000,2023-07-05T00:00:00.000Z,30766.52,30878.07,30200.0,30504.81,33215.67122,18829.0,13003.0,15097.0,1610.0,620.0,61.0,3.705832640349065e+20,,,-0.008506002143239377,0.0038449674002229983,-0.013803069089760034,1.0,0.0
1688601600000,2023-07-06T00:00:00.000Z,30504.8,31500.0,29850.45,29895.43,71319.6261,17008.0,12854.0,14930.0,1698.0,566.0,56.0,3.776260336980415e+20,,,-0.019976521735424746,0.016208831918457012,-0.024048157193256592,1.0,0.0
1688688000000,2023-07-07T00:00:00.000Z,29895.42,30449.0,29701.02,30344.7,34070.53895,17008.0,12854.0,14930.0,1698.0,566.0,55.0,3.49241364437119e+20,,,0.015028049437656454,0.03656421055406711,-0.03677050687599481,1.0,0.0
1688774400000,2023-07-08T00:00:00.000Z,30344.7,30386.81,30044.47,30284.63,13094.59042,17008.0,12854.0,14930.0,1698.0,566.0,58.0,4.3665614322773754e+20,,,-0.001979587868721766,0.0009040889718645584,-0.03079681013107971,1.0,0.0
1688860800000,2023-07-09T00:00:00.000Z,30284.63,30445.52,30061.12,30160.71,15388.50196,17008.0,12854.0,14930.0,1698.0,566.0,55.0,4.531602835648589e+20,,,-0.004091844608965056,0.004270788055055874,-0.031097742725552546,1.0,0.0
1688947200000,2023-07-10T00:00:00.000Z,30160.71,31045.78,29950.0,30411.57,41262.87652,17008.0,12854.0,14930.0,1698.0,566.0,56.0,4.2246527377693344e+20,,,0.008317443455409412,-0.00590498944973894,-0.03608593702988694,0.0,0.0
1689033600000,2023-07-11T00:00:00.000Z,30411.57,30813.63,30300.0,30622.1,28476.83311,17008.0,12854.0,14930.0,1698.0,566.0,57.0,3.8686225518750944e+20,,,0.006922694224599457,-0.015808843939507655,-0.04144719010126663,0.0,0.0
1689120000000,2023-07-12T00:00:00.000Z,30622.1,30983.25,30210.0,30380.0,38108.99669,17008.0,12854.0,14930.0,1698.0,566.0,64.0,3.4435395737425727e+20,,,-0.007906054777431892,-0.017145161290322508,-0.036172152732060536,0.0,0.0
1689206400000,2023-07-13T00:00:00.000Z,30380.0,31804.2,30251.0,31454.23,70772.51836,17008.0,12854.0,14930.0,1698.0,566.0,57.0,3.77150647625668e+20,,,0.03535977616853181,-0.049119625563874836,-0.07064169111753804,0.0,0.0
1689292800000,2023-07-14T00:00:00.000Z,31454.23,31630.0,29900.0,30312.01,60749.48424,16302.0,12322.0,14177.0,1343.0,539.0,60.0,3.213929902563046e+20,,,-0.036313716787853334,-0.016891324593783064,-0.019992735552673557,0.0,0.0
1689379200000,2023-07-15T00:00:00.000Z,30312.0,30390.9,30200.0,30289.52,14118.55329,16302.0,12322.0,14177.0,1343.0,539.0,56.0,3.736035218288549e+20,,,-0.0007419501379155591,-0.012803108137732111,-0.03643207287537087,0.0,0.0
1689465600000,2023-07-16T00:00:00.000Z,30289.52,30441.46,30064.29,30231.99,15760.1281,16302.0,12322.0,14177.0,1343.0,539.0,57.0,3.683153592044461e+20,,,-0.0018993368003190625,-0.01448763379453355,-0.034346068518810724,0.0,0.0
1689552000000,2023-07-17T00:00:00.000Z,30232.0,30336.96,29659.2,30138.0,30882.76839,16302.0,12322.0,14177.0,1343.0,539.0,54.0,4.161723814780596e+20,,,-0.0031089584245033164,-0.0018000530891233435,-0.03397737076116525,0.0,0.0
1689638400000,2023-07-18T00:00:00.000Z,30138.01,30239.78,29512.0,29859.13,30003.8601,16302.0,12322.0,14177.0,1343.0,539.0,56.0,3.6338793549764e+20,,,-0.009253102395646695,-0.022861684181689212,-0.026357097477388014,0.0,0.0
1689724800000,2023-07-19T00:00:00.000Z,29859.14,30189.09,29761.96,29909.21,25657.36137,16302.0,12322.0,14177.0,1343.0,539.0,50.0,4.32939092748657e+20,,,0.0016772089474810237,-0.02274550213797022,-0.02744271747732563,0.0,0.0
1689811200000,2023-07-20T00:00:00.000Z,29909.21,30417.46,29570.96,29800.0,37540.68193,16302.0,12322.0,14177.0,1343.0,539.0,56.0,4.021526515232162e+20,,,-0.003651383637347849,-0.015034899328859042,-0.019763087248322098,0.0,0.0
1689897600000,2023-07-21T00:00:00.000Z,29800.0,30061.7,29726.34,29901.72,23881.40865,15455.0,11846.0,13007.0,722.0,526.0,50.0,3.414330004544547e+20,,,0.003413422818792089,-0.022705717263087233,-0.004391051752206998,0.0,0.0
1689984000000,2023-07-22T00:00:00.000Z,29901.72,29999.0,29625.1,29794.0,14660.40467,15455.0,11846.0,13007.0,722.0,526.0,52.0,2.9729149413373634e+20,,,-0.0036024683529910506,-0.016105927367926487,-0.007115862254145067,0.0,0.0
1690070400000,2023-07-23T00:00:00.000Z,29793.99,30350.0,29730.0,30083.75,18292.78637,15455.0,11846.0,13007.0,722.0,526.0,54.0,3.674660940829238e+20,,,0.009725112438746075,-0.024293846345618486,-0.020875057132172636,0.0,0.0
1690156800000,2023-07-24T00:00:00.000Z,30083.75,30099.58,28861.9,29176.5,39628.99691,15455.0,11846.0,13007.0,722.0,526.0,55.0,3.8505269283746e+20,,,-0.03015747704325422,0.003584734289582281,0.008552430894726903,1.0,1.0
1690243200000,2023-07-25T00:00:00.000Z,29176.5,29376.0,29047.65,29228.91,21565.7478,15455.0,11846.0,13007.0,722.0,526.0,50.0,4.0336955282745695e+20,,,0.001796308673075897,0.00011427042609524207,0.006885648489799889,1.0,1.0
1690329600000,2023-07-26T00:00:00.000Z,29228.91,29690.0,29096.94,29351.96,33931.63366,15455.0,11846.0,13007.0,722.0,526.0,51.0,3.683238501354404e+20,,,0.0042098730332400525,0.012061545464084888,-0.0016394135178706692,1.0,0.0
1690416000000,2023-07-27T00:00:00.000Z,29351.95,29567.49,29083.85,29222.78,22476.47626,15455.0,11846.0,13007.0,722.0,526.0,51.0,3.86215870461014e+20,,,-0.004401068957575638,-0.001258264956311539,0.007122867844880032,0.0,1.0
